summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
plot_month,Plot G,1-0,Plot G 1-0,May,3,May,NA,NA,NA,NA,cumulative_survivorship,100,percent,21,21,83.89023847809204,100,Baseline month: April
plot_month,Plot G,1-0,Plot G 1-0,April,2,April,NA,NA,NA,NA,outplant_cover,0.005498385416666666,percent_of_plot,21,NA,NA,NA,Total area m2: 0.026392
plot_month,Plot G,1-0,Plot G 1-0,May,3,May,NA,NA,NA,NA,outplant_cover,0.00561171875,percent_of_plot,21,NA,NA,NA,Total area m2: 0.026936
species_interval,Plot G,1-0,Plot G 1-0,November to April,NA,NA,1,November,April,Orbicella annularis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot G,1-0,Plot G 1-0,November to April,NA,NA,1,November,April,Porites porites,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot G,1-0,Plot G 1-0,April to May,NA,NA,2,April,May,Orbicella annularis,species_interval_survivorship,100,percent,9,9,66.37328831200571,100,Deaths: 0
species_interval,Plot G,1-0,Plot G 1-0,April to May,NA,NA,2,April,May,Porites porites,species_interval_survivorship,100,percent,12,12,73.53515306029489,100,Deaths: 0
species_month,Plot G,1-0,Plot G 1-0,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,54.63535697032273,percent_of_outplant_cover,9,21,NA,NA,Species area m2: 0.01442
species_month,Plot G,1-0,Plot G 1-0,April,2,April,NA,NA,NA,Porites porites,species_cover_share,45.364643029677275,percent_of_outplant_cover,12,21,NA,NA,Species area m2: 0.011973
species_month,Plot G,1-0,Plot G 1-0,May,3,May,NA,NA,NA,Orbicella annularis,species_cover_share,53.97373428001299,percent_of_outplant_cover,9,21,NA,NA,Species area m2: 0.014539
species_month,Plot G,1-0,Plot G 1-0,May,3,May,NA,NA,NA,Porites porites,species_cover_share,46.02626571998701,percent_of_outplant_cover,12,21,NA,NA,Species area m2: 0.012398
species_month,Plot G,1-0,Plot G 1-0,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,42.857142857142854,percent_of_present_outplants,9,21,NA,NA,Species area m2: 0.01442
species_month,Plot G,1-0,Plot G 1-0,April,2,April,NA,NA,NA,Porites porites,species_prevalence,57.142857142857146,percent_of_present_outplants,12,21,NA,NA,Species area m2: 0.011973
species_month,Plot G,1-0,Plot G 1-0,May,3,May,NA,NA,NA,Orbicella annularis,species_prevalence,42.857142857142854,percent_of_present_outplants,9,21,NA,NA,Species area m2: 0.014539
species_month,Plot G,1-0,Plot G 1-0,May,3,May,NA,NA,NA,Porites porites,species_prevalence,57.142857142857146,percent_of_present_outplants,12,21,NA,NA,Species area m2: 0.012398
