summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Acropora cervicornis,species_cover_share,7.021607274415415,percent_of_outplant_cover,9,346,NA,NA,Species area m2: 0.045224
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Acropora palmata,species_cover_share,33.517514911138704,percent_of_outplant_cover,41,346,NA,NA,Species area m2: 0.215875
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella annularis,species_cover_share,32.729823286606724,percent_of_outplant_cover,198,346,NA,NA,Species area m2: 0.210801
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella faveolata,species_cover_share,15.784885232946033,percent_of_outplant_cover,49,346,NA,NA,Species area m2: 0.101665
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella franksi,species_cover_share,10.666888693774156,percent_of_outplant_cover,44,346,NA,NA,Species area m2: 0.068702
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella sp.,species_cover_share,0.27928060111898567,percent_of_outplant_cover,5,346,NA,NA,Species area m2: 0.001799
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Acropora cervicornis,species_cover_share,6.163621916297568,percent_of_outplant_cover,9,332,NA,NA,Species area m2: 0.041751
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Acropora palmata,species_cover_share,34.04723407443439,percent_of_outplant_cover,39,332,NA,NA,Species area m2: 0.23063
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Orbicella annularis,species_cover_share,32.06079880362881,percent_of_outplant_cover,186,332,NA,NA,Species area m2: 0.217174
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Orbicella faveolata,species_cover_share,16.43899470276546,percent_of_outplant_cover,49,332,NA,NA,Species area m2: 0.111355
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Orbicella franksi,species_cover_share,10.720837991280398,percent_of_outplant_cover,44,332,NA,NA,Species area m2: 0.072621
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Orbicella sp.,species_cover_share,0.5685125115933518,percent_of_outplant_cover,5,332,NA,NA,Species area m2: 0.003851
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Acropora cervicornis,species_cover_share,5.95750893538592,percent_of_outplant_cover,9,327,NA,NA,Species area m2: 0.039887
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Acropora palmata,species_cover_share,30.69362940216181,percent_of_outplant_cover,39,327,NA,NA,Species area m2: 0.205503
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Orbicella annularis,species_cover_share,35.95927136837986,percent_of_outplant_cover,183,327,NA,NA,Species area m2: 0.240758
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Orbicella faveolata,species_cover_share,17.079693336659055,percent_of_outplant_cover,49,327,NA,NA,Species area m2: 0.114354
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Orbicella franksi,species_cover_share,9.872014505719696,percent_of_outplant_cover,44,327,NA,NA,Species area m2: 0.066096
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Orbicella sp.,species_cover_share,0.43788245169365325,percent_of_outplant_cover,3,327,NA,NA,Species area m2: 0.002932
species_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,Acropora cervicornis,species_cover_share,3.234650922033635,percent_of_outplant_cover,2,161,NA,NA,Species area m2: 0.013552
species_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,Acropora palmata,species_cover_share,32.964141976174204,percent_of_outplant_cover,23,161,NA,NA,Species area m2: 0.138113
species_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,Orbicella annularis,species_cover_share,40.26140943902288,percent_of_outplant_cover,112,161,NA,NA,Species area m2: 0.168687
species_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,Orbicella faveolata,species_cover_share,21.36188291172285,percent_of_outplant_cover,22,161,NA,NA,Species area m2: 0.089502
species_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,Orbicella franksi,species_cover_share,2.177914751046443,percent_of_outplant_cover,2,161,NA,NA,Species area m2: 0.009125
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Acropora cervicornis,species_cover_share,2.013841996588343,percent_of_outplant_cover,1,138,NA,NA,Species area m2: 0.008246
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Acropora palmata,species_cover_share,27.808053414281815,percent_of_outplant_cover,9,138,NA,NA,Species area m2: 0.113868
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Diploria labyrinthiformis,species_cover_share,0.34849204536990336,percent_of_outplant_cover,1,138,NA,NA,Species area m2: 0.001427
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Orbicella annularis,species_cover_share,44.04095697332095,percent_of_outplant_cover,103,138,NA,NA,Species area m2: 0.180338
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Orbicella faveolata,species_cover_share,20.291724718147588,percent_of_outplant_cover,21,138,NA,NA,Species area m2: 0.08309
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Orbicella franksi,species_cover_share,5.496930852291389,percent_of_outplant_cover,3,138,NA,NA,Species area m2: 0.022509
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Acropora cervicornis,species_cover_share,1.4577315662753259,percent_of_outplant_cover,1,569,NA,NA,Species area m2: 0.010778
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Acropora palmata,species_cover_share,15.678914961375899,percent_of_outplant_cover,6,569,NA,NA,Species area m2: 0.11593
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Diploria labyrinthiformis,species_cover_share,4.231357153700844,percent_of_outplant_cover,33,569,NA,NA,Species area m2: 0.031287
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Montastraea cavernosa,species_cover_share,3.7884318042040053,percent_of_outplant_cover,60,569,NA,NA,Species area m2: 0.028012
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Orbicella annularis,species_cover_share,43.72318991455598,percent_of_outplant_cover,240,569,NA,NA,Species area m2: 0.32329
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Orbicella faveolata,species_cover_share,12.974196386337749,percent_of_outplant_cover,41,569,NA,NA,Species area m2: 0.095931
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Orbicella franksi,species_cover_share,7.00555752974785,percent_of_outplant_cover,53,569,NA,NA,Species area m2: 0.051799
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Pseudodiploria strigosa,species_cover_share,11.140620683802355,percent_of_outplant_cover,135,569,NA,NA,Species area m2: 0.082374
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Acropora cervicornis,species_cover_share,1.0557908749848721,percent_of_outplant_cover,1,574,NA,NA,Species area m2: 0.007633
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Acropora palmata,species_cover_share,15.083245448730139,percent_of_outplant_cover,5,574,NA,NA,Species area m2: 0.109054
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Diploria labyrinthiformis,species_cover_share,5.124842239933611,percent_of_outplant_cover,45,574,NA,NA,Species area m2: 0.037053
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Montastraea cavernosa,species_cover_share,3.7658408395428853,percent_of_outplant_cover,60,574,NA,NA,Species area m2: 0.027228
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Orbicella annularis,species_cover_share,42.037482062896565,percent_of_outplant_cover,233,574,NA,NA,Species area m2: 0.303936
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Orbicella faveolata,species_cover_share,14.796390103905532,percent_of_outplant_cover,42,574,NA,NA,Species area m2: 0.10698
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Orbicella franksi,species_cover_share,7.090817931916804,percent_of_outplant_cover,53,574,NA,NA,Species area m2: 0.051267
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Pseudodiploria strigosa,species_cover_share,11.045590498089588,percent_of_outplant_cover,135,574,NA,NA,Species area m2: 0.079861
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Acropora cervicornis,species_prevalence,2.9345372460496613,percent_of_present_outplants,13,443,NA,NA,Species area m2: 0.025159
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Acropora palmata,species_prevalence,20.090293453724605,percent_of_present_outplants,89,443,NA,NA,Species area m2: 0.245817
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Orbicella annularis,species_prevalence,53.72460496613996,percent_of_present_outplants,238,443,NA,NA,Species area m2: 0.204411
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Orbicella faveolata,species_prevalence,12.641083521444695,percent_of_present_outplants,56,443,NA,NA,Species area m2: 0.091787
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Orbicella franksi,species_prevalence,9.932279909706546,percent_of_present_outplants,44,443,NA,NA,Species area m2: 0.056356
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Orbicella sp.,species_prevalence,0.45146726862302483,percent_of_present_outplants,2,443,NA,NA,Species area m2: 0.000502
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Unidentified coral,species_prevalence,0.22573363431151242,percent_of_present_outplants,1,443,NA,NA,Species area m2: 0.002073
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Acropora cervicornis,species_prevalence,2.722772277227723,percent_of_present_outplants,11,404,NA,NA,Species area m2: 0.029395
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Acropora palmata,species_prevalence,14.603960396039604,percent_of_present_outplants,59,404,NA,NA,Species area m2: 0.207445
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Orbicella annularis,species_prevalence,57.42574257425743,percent_of_present_outplants,232,404,NA,NA,Species area m2: 0.216397
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Orbicella faveolata,species_prevalence,13.613861386138614,percent_of_present_outplants,55,404,NA,NA,Species area m2: 0.097202
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Orbicella franksi,species_prevalence,10.891089108910892,percent_of_present_outplants,44,404,NA,NA,Species area m2: 0.062601
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Orbicella sp.,species_prevalence,0.49504950495049505,percent_of_present_outplants,2,404,NA,NA,Species area m2: 0.000589
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Unidentified coral,species_prevalence,0.24752475247524752,percent_of_present_outplants,1,404,NA,NA,Species area m2: 0.001115
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Acropora cervicornis,species_prevalence,2.9023746701846966,percent_of_present_outplants,11,379,NA,NA,Species area m2: 0.041344
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Acropora palmata,species_prevalence,13.45646437994723,percent_of_present_outplants,51,379,NA,NA,Species area m2: 0.190238
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Orbicella annularis,species_prevalence,58.31134564643799,percent_of_present_outplants,221,379,NA,NA,Species area m2: 0.205697
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Orbicella faveolata,species_prevalence,13.192612137203167,percent_of_present_outplants,50,379,NA,NA,Species area m2: 0.101037
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Orbicella franksi,species_prevalence,11.609498680738787,percent_of_present_outplants,44,379,NA,NA,Species area m2: 0.066655
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Orbicella sp.,species_prevalence,0.5277044854881267,percent_of_present_outplants,2,379,NA,NA,Species area m2: 0.00059
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Acropora cervicornis,species_prevalence,2.964959568733154,percent_of_present_outplants,11,371,NA,NA,Species area m2: 0.040438
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Acropora palmata,species_prevalence,11.859838274932615,percent_of_present_outplants,44,371,NA,NA,Species area m2: 0.211216
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Empty,species_prevalence,0.2695417789757412,percent_of_present_outplants,1,371,NA,NA,Species area m2: 0.002772
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Orbicella annularis,species_prevalence,58.22102425876011,percent_of_present_outplants,216,371,NA,NA,Species area m2: 0.195253
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Orbicella faveolata,species_prevalence,13.746630727762803,percent_of_present_outplants,51,371,NA,NA,Species area m2: 0.111221
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Orbicella franksi,species_prevalence,11.859838274932615,percent_of_present_outplants,44,371,NA,NA,Species area m2: 0.065986
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Orbicella sp.,species_prevalence,1.0781671159029649,percent_of_present_outplants,4,371,NA,NA,Species area m2: 0.00133
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Acropora cervicornis,species_prevalence,2.5280898876404496,percent_of_present_outplants,9,356,NA,NA,Species area m2: 0.046058
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Acropora palmata,species_prevalence,11.51685393258427,percent_of_present_outplants,41,356,NA,NA,Species area m2: 0.221754
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Orbicella annularis,species_prevalence,58.70786516853933,percent_of_present_outplants,209,356,NA,NA,Species area m2: 0.215192
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Orbicella faveolata,species_prevalence,13.764044943820224,percent_of_present_outplants,49,356,NA,NA,Species area m2: 0.107688
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Orbicella franksi,species_prevalence,12.359550561797754,percent_of_present_outplants,44,356,NA,NA,Species area m2: 0.068785
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Orbicella sp.,species_prevalence,1.1235955056179776,percent_of_present_outplants,4,356,NA,NA,Species area m2: 0.001451
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Acropora cervicornis,species_prevalence,2.616279069767442,percent_of_present_outplants,9,344,NA,NA,Species area m2: 0.044351
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Acropora palmata,species_prevalence,11.918604651162791,percent_of_present_outplants,41,344,NA,NA,Species area m2: 0.215864
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella annularis,species_prevalence,57.55813953488372,percent_of_present_outplants,198,344,NA,NA,Species area m2: 0.218477
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella faveolata,species_prevalence,14.244186046511627,percent_of_present_outplants,49,344,NA,NA,Species area m2: 0.111856
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella franksi,species_prevalence,12.790697674418604,percent_of_present_outplants,44,344,NA,NA,Species area m2: 0.07104
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella sp.,species_prevalence,0.872093023255814,percent_of_present_outplants,3,344,NA,NA,Species area m2: 0.001112
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Acropora cervicornis,species_prevalence,2.601156069364162,percent_of_present_outplants,9,346,NA,NA,Species area m2: 0.045224
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Acropora palmata,species_prevalence,11.84971098265896,percent_of_present_outplants,41,346,NA,NA,Species area m2: 0.215875
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella annularis,species_prevalence,57.225433526011564,percent_of_present_outplants,198,346,NA,NA,Species area m2: 0.210801
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella faveolata,species_prevalence,14.16184971098266,percent_of_present_outplants,49,346,NA,NA,Species area m2: 0.101665
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella franksi,species_prevalence,12.716763005780347,percent_of_present_outplants,44,346,NA,NA,Species area m2: 0.068702
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella sp.,species_prevalence,1.4450867052023122,percent_of_present_outplants,5,346,NA,NA,Species area m2: 0.001799
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Acropora cervicornis,species_prevalence,2.710843373493976,percent_of_present_outplants,9,332,NA,NA,Species area m2: 0.041751
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Acropora palmata,species_prevalence,11.74698795180723,percent_of_present_outplants,39,332,NA,NA,Species area m2: 0.23063
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Orbicella annularis,species_prevalence,56.024096385542165,percent_of_present_outplants,186,332,NA,NA,Species area m2: 0.217174
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Orbicella faveolata,species_prevalence,14.759036144578314,percent_of_present_outplants,49,332,NA,NA,Species area m2: 0.111355
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Orbicella franksi,species_prevalence,13.25301204819277,percent_of_present_outplants,44,332,NA,NA,Species area m2: 0.072621
species_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,Orbicella sp.,species_prevalence,1.5060240963855422,percent_of_present_outplants,5,332,NA,NA,Species area m2: 0.003851
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Acropora cervicornis,species_prevalence,2.7522935779816513,percent_of_present_outplants,9,327,NA,NA,Species area m2: 0.039887
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Acropora palmata,species_prevalence,11.926605504587156,percent_of_present_outplants,39,327,NA,NA,Species area m2: 0.205503
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Orbicella annularis,species_prevalence,55.96330275229358,percent_of_present_outplants,183,327,NA,NA,Species area m2: 0.240758
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Orbicella faveolata,species_prevalence,14.984709480122325,percent_of_present_outplants,49,327,NA,NA,Species area m2: 0.114354
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Orbicella franksi,species_prevalence,13.45565749235474,percent_of_present_outplants,44,327,NA,NA,Species area m2: 0.066096
species_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,Orbicella sp.,species_prevalence,0.9174311926605505,percent_of_present_outplants,3,327,NA,NA,Species area m2: 0.002932
species_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,Acropora cervicornis,species_prevalence,1.2422360248447204,percent_of_present_outplants,2,161,NA,NA,Species area m2: 0.013552
species_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,Acropora palmata,species_prevalence,14.285714285714286,percent_of_present_outplants,23,161,NA,NA,Species area m2: 0.138113
species_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,Orbicella annularis,species_prevalence,69.56521739130434,percent_of_present_outplants,112,161,NA,NA,Species area m2: 0.168687
species_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,Orbicella faveolata,species_prevalence,13.664596273291925,percent_of_present_outplants,22,161,NA,NA,Species area m2: 0.089502
species_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,Orbicella franksi,species_prevalence,1.2422360248447204,percent_of_present_outplants,2,161,NA,NA,Species area m2: 0.009125
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Acropora cervicornis,species_prevalence,0.7246376811594203,percent_of_present_outplants,1,138,NA,NA,Species area m2: 0.008246
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Acropora palmata,species_prevalence,6.521739130434782,percent_of_present_outplants,9,138,NA,NA,Species area m2: 0.113868
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Diploria labyrinthiformis,species_prevalence,0.7246376811594203,percent_of_present_outplants,1,138,NA,NA,Species area m2: 0.001427
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Orbicella annularis,species_prevalence,74.6376811594203,percent_of_present_outplants,103,138,NA,NA,Species area m2: 0.180338
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Orbicella faveolata,species_prevalence,15.217391304347826,percent_of_present_outplants,21,138,NA,NA,Species area m2: 0.08309
species_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,Orbicella franksi,species_prevalence,2.1739130434782608,percent_of_present_outplants,3,138,NA,NA,Species area m2: 0.022509
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Acropora cervicornis,species_prevalence,0.1757469244288225,percent_of_present_outplants,1,569,NA,NA,Species area m2: 0.010778
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Acropora palmata,species_prevalence,1.054481546572935,percent_of_present_outplants,6,569,NA,NA,Species area m2: 0.11593
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Diploria labyrinthiformis,species_prevalence,5.799648506151143,percent_of_present_outplants,33,569,NA,NA,Species area m2: 0.031287
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Montastraea cavernosa,species_prevalence,10.54481546572935,percent_of_present_outplants,60,569,NA,NA,Species area m2: 0.028012
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Orbicella annularis,species_prevalence,42.1792618629174,percent_of_present_outplants,240,569,NA,NA,Species area m2: 0.32329
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Orbicella faveolata,species_prevalence,7.205623901581722,percent_of_present_outplants,41,569,NA,NA,Species area m2: 0.095931
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Orbicella franksi,species_prevalence,9.314586994727593,percent_of_present_outplants,53,569,NA,NA,Species area m2: 0.051799
species_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,Pseudodiploria strigosa,species_prevalence,23.725834797891036,percent_of_present_outplants,135,569,NA,NA,Species area m2: 0.082374
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Acropora cervicornis,species_prevalence,0.17421602787456447,percent_of_present_outplants,1,574,NA,NA,Species area m2: 0.007633
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Acropora palmata,species_prevalence,0.8710801393728222,percent_of_present_outplants,5,574,NA,NA,Species area m2: 0.109054
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Diploria labyrinthiformis,species_prevalence,7.839721254355401,percent_of_present_outplants,45,574,NA,NA,Species area m2: 0.037053
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Montastraea cavernosa,species_prevalence,10.452961672473867,percent_of_present_outplants,60,574,NA,NA,Species area m2: 0.027228
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Orbicella annularis,species_prevalence,40.59233449477352,percent_of_present_outplants,233,574,NA,NA,Species area m2: 0.303936
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Orbicella faveolata,species_prevalence,7.317073170731708,percent_of_present_outplants,42,574,NA,NA,Species area m2: 0.10698
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Orbicella franksi,species_prevalence,9.233449477351916,percent_of_present_outplants,53,574,NA,NA,Species area m2: 0.051267
species_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,Pseudodiploria strigosa,species_prevalence,23.519163763066203,percent_of_present_outplants,135,574,NA,NA,Species area m2: 0.079861
plot_interval,Plot G,all,Plot G,November to April,NA,NA,1,November,April,NA,interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0; births/new detections: 45
plot_interval,Plot G,all,Plot G,April to May,NA,NA,2,April,May,NA,interval_survivorship,100,percent,45,45,92.12948995931569,100,Deaths: 0; births/new detections: 0
plot_interval,Plot G,all,Plot G,May to August,NA,NA,3,May,August,NA,interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0; births/new detections: 0
plot_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,NA,cumulative_deaths,0,count,0,45,NA,NA,Baseline month: April
plot_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,NA,cumulative_deaths,0,count,0,45,NA,NA,Baseline month: April
plot_month,Plot G,all,Plot G,August,4,August,NA,NA,NA,NA,cumulative_deaths,1,count,1,45,NA,NA,Baseline month: April
plot_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,NA,cumulative_survivorship,100,percent,45,45,92.12948995931569,100,Baseline month: April
plot_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,NA,cumulative_survivorship,100,percent,45,45,92.12948995931569,100,Baseline month: April
plot_month,Plot G,all,Plot G,August,4,August,NA,NA,NA,NA,cumulative_survivorship,97.77777777777777,percent,44,45,88.22956685817059,99.94375402845978,Baseline month: April
plot_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,NA,outplant_cover,0.012292708333333336,percent_of_plot,45,NA,NA,NA,Total area m2: 0.059005
plot_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,NA,outplant_cover,0.012344427083333331,percent_of_plot,45,NA,NA,NA,Total area m2: 0.059253
plot_month,Plot G,all,Plot G,August,4,August,NA,NA,NA,NA,outplant_cover,0.013044270833333331,percent_of_plot,44,NA,NA,NA,Total area m2: 0.062612
species_interval,Plot G,all,Plot G,November to April,NA,NA,1,November,April,Orbicella annularis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot G,all,Plot G,November to April,NA,NA,1,November,April,Porites porites,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot G,all,Plot G,April to May,NA,NA,2,April,May,Orbicella annularis,species_interval_survivorship,100,percent,18,18,81.46980318621478,100,Deaths: 0
species_interval,Plot G,all,Plot G,April to May,NA,NA,2,April,May,Porites porites,species_interval_survivorship,100,percent,27,27,87.22971323845677,100,Deaths: 0
species_interval,Plot G,all,Plot G,May to August,NA,NA,3,May,August,Orbicella annularis,species_interval_survivorship,100,percent,17,17,80.49356770309069,100,Deaths: 0
species_interval,Plot G,all,Plot G,May to August,NA,NA,3,May,August,Porites porites,species_interval_survivorship,100,percent,27,27,87.22971323845677,100,Deaths: 0
species_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,52.160410134734335,percent_of_outplant_cover,18,45,NA,NA,Species area m2: 0.030777
species_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,Porites porites,species_cover_share,47.83958986526567,percent_of_outplant_cover,27,45,NA,NA,Species area m2: 0.028228
species_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,Orbicella annularis,species_cover_share,52.85364093952653,percent_of_outplant_cover,18,45,NA,NA,Species area m2: 0.031318
species_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,Porites porites,species_cover_share,47.14635906047347,percent_of_outplant_cover,27,45,NA,NA,Species area m2: 0.027936
species_month,Plot G,all,Plot G,August,4,August,NA,NA,NA,Orbicella annularis,species_cover_share,51.34078658414853,percent_of_outplant_cover,17,44,NA,NA,Species area m2: 0.032146
species_month,Plot G,all,Plot G,August,4,August,NA,NA,NA,Porites porites,species_cover_share,48.65921341585146,percent_of_outplant_cover,27,44,NA,NA,Species area m2: 0.030467
species_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,40,percent_of_present_outplants,18,45,NA,NA,Species area m2: 0.030777
species_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,Porites porites,species_prevalence,60,percent_of_present_outplants,27,45,NA,NA,Species area m2: 0.028228
species_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,Orbicella annularis,species_prevalence,40,percent_of_present_outplants,18,45,NA,NA,Species area m2: 0.031318
species_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,Porites porites,species_prevalence,60,percent_of_present_outplants,27,45,NA,NA,Species area m2: 0.027936
species_month,Plot G,all,Plot G,August,4,August,NA,NA,NA,Orbicella annularis,species_prevalence,38.63636363636363,percent_of_present_outplants,17,44,NA,NA,Species area m2: 0.032146
species_month,Plot G,all,Plot G,August,4,August,NA,NA,NA,Porites porites,species_prevalence,61.36363636363637,percent_of_present_outplants,27,44,NA,NA,Species area m2: 0.030467
