plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1090,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.175,5.175e-4,480,1.078125e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1091,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.175,6.175e-4,480,1.2864583333333334e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1092,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.26,6.259999999999999e-4,480,1.3041666666666665e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,1109,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,1111,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,1114,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,1115,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,1117,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1118,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.0175,4.0175e-4,480,8.369791666666665e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,1120,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1122,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.5125,6.5125e-4,480,1.3567708333333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,1125,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1126,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.375,3.375e-4,480,7.031250000000001e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,1127,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,1132,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1152,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.88,7.88e-4,480,1.6416666666666665e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1153,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.0325,5.0325e-4,480,1.0484375e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1154,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.565,4.5650000000000004e-4,480,9.510416666666668e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1158,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.4825,4.4824999999999997e-4,480,9.338541666666667e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1159,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.8625,5.8625e-4,480,1.2213541666666666e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1161,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,2.5625,2.5625e-4,480,5.338541666666667e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1173,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.365,5.365e-4,480,1.1177083333333332e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1174,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.075,2.0750000000000003e-4,480,4.3229166666666676e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1176,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.3975,4.3975e-4,480,9.161458333333333e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1177,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.67,0.0020670000000000003,480,4.3062500000000007e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1178,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.495,2.495e-4,480,5.1979166666666665e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1179,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.05,1.05e-4,480,2.1875e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1180,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.0825,2.0825e-4,480,4.338541666666666e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1209,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,6.015,6.014999999999999e-4,480,1.253125e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1210,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,6.965,6.965e-4,480,1.4510416666666665e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1211,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,3.87,3.8700000000000003e-4,480,8.062500000000001e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1212,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,6.0925,6.0925e-4,480,1.2692708333333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1213,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,8.39,8.39e-4,480,1.7479166666666668e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1214,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,5.0525,5.052500000000001e-4,480,1.0526041666666668e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1217,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.315,7.315e-4,480,1.5239583333333335e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1223,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.6675,4.6675000000000004e-4,480,9.723958333333333e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,1224,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.3925,4.3925e-4,480,9.151041666666667e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,221,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,27.4525,0.00274525,480,0.00057192708333333325,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,224,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,76.355,0.007635500000000001,480,0.0015907291666666667,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,261,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,28.6525,0.00286525,480,5.969270833333334e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,262,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,2796,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.51,5.1e-5,480,1.0625e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,3168,Orbicella annularis,FALSE,TRUE,NA,FALSE,8.8075,8.807499999999999e-4,480,1.834895833333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,3169,Orbicella annularis,FALSE,TRUE,NA,FALSE,3.735,3.7349999999999997e-4,480,7.781249999999999e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,3170,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.18,2.18e-4,480,4.541666666666667e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,3171,Orbicella annularis,FALSE,TRUE,NA,FALSE,1.375,1.375e-4,480,2.8645833333333333e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,3173,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.0425,2.0425e-4,480,4.255208333333333e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,3366,Orbicella annularis,FALSE,TRUE,NA,FALSE,4.9225,4.922500000000001e-4,480,1.0255208333333335e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,344,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,47.685,0.0047685,480,9.934375e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,349,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,351,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,354,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,365,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.785,7.85e-5,480,1.6354166666666667e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,367,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,24.4825,0.0024482500000000003,480,5.100520833333334e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,368,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.0975,0.00100975,480,2.1036458333333332e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,373,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.42,4.2e-5,480,8.75e-6,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,375,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.185,3.185e-4,480,6.635416666666666e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,382,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.5025,2.5025e-4,480,5.2135416666666666e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.555,4.5549999999999996e-4,480,9.489583333333332e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,405,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,76.885,0.007688500000000001,480,0.0016017708333333333,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,409,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,19.88,0.0019879999999999997,480,4.1416666666666663e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,412,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,13.845,0.0013845,480,2.884375e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,413,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.895,6.895e-4,480,1.4364583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,449,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,32.14,0.003214,480,6.695833333333332e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,458,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,47,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.81,1.81e-4,480,3.770833333333334e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,470,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.165,5.165e-4,480,1.0760416666666667e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,475,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.8125,4.8125e-4,480,1.0026041666666667e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,476,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.2475,6.2475e-4,480,1.3015624999999998e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,478,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,10.475,0.0010475,480,2.1822916666666667e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,481,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.9475,5.9475e-4,480,1.2390625e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,483,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.5125,5.5125e-4,480,1.1484375e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,485,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.71,6.71e-4,480,1.3979166666666667e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,488,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.5375,6.537499999999999e-4,480,1.3619791666666666e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,489,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.39,6.389999999999999e-4,480,1.33125e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,5,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.115,3.1150000000000004e-4,480,6.489583333333334e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,12.955,0.0012955,480,2.698958333333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.745,2.745e-4,480,5.718750000000001e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,515,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,517,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,519,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,52,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.95,5.95e-4,480,1.2395833333333334e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,520,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,523,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,524,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,53,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.5525,3.5525000000000004e-4,480,7.401041666666667e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,531,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.315,1.315e-4,480,2.7395833333333333e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,532,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,36.7575,0.00367575,480,7.657812500000001e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,533,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.6325,2.6325e-4,480,5.4843749999999995e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,535,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.36,6.360000000000001e-4,480,1.325e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.5175,4.5175e-4,480,9.411458333333334e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,540,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.5775,4.5775e-4,480,9.536458333333333e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,55,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.6075,2.6074999999999997e-4,480,5.4322916666666665e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,56,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.415,4.15e-5,480,8.645833333333333e-6,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,561,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.5,5e-5,480,1.0416666666666666e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,562,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.9625,9.625000000000001e-5,480,2.0052083333333337e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,563,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,564,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.5775,5.775e-5,480,1.203125e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,565,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.965,9.65e-5,480,2.0104166666666666e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,566,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.5725,2.5725e-4,480,5.359375e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,567,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.78,7.8e-5,480,1.625e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,568,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.57,5.6999999999999996e-5,480,1.1874999999999999e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,57,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.8325,8.325e-5,480,1.734375e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,570,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.51,5.1e-5,480,1.0625e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,571,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.675,1.675e-4,480,3.489583333333333e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,573,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.715,7.15e-5,480,1.4895833333333334e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,575,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.735,7.35e-5,480,1.53125e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,577,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.3675,1.3675e-4,480,2.8489583333333332e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,579,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.3325,1.3325e-4,480,2.776041666666667e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,580,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.8825,8.824999999999999e-5,480,1.8385416666666665e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,582,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.8125,5.8125e-4,480,1.2109374999999999e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,583,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.6375,6.374999999999999e-5,480,1.3281249999999998e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,584,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.9975,9.975e-5,480,2.078125e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,585,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.7,4.7000000000000004e-4,480,9.791666666666668e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,586,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1,1e-4,480,2.0833333333333333e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,589,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,70.46,0.007045999999999999,480,0.0014679166666666664,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,590,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.74,7.4e-5,480,1.5416666666666664e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,591,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,9.11,9.109999999999999e-4,480,1.8979166666666664e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,593,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.835,5.835e-4,480,1.2156250000000001e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,595,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,14.9125,0.00149125,480,3.106770833333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,596,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.6,4.5999999999999996e-4,480,9.583333333333334e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,598,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.42,6.42e-4,480,1.3375e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.4875,2.4875e-4,480,5.182291666666667e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,614,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,75.3275,0.00753275,480,0.0015693229166666668,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,617,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.4075,4.0749999999999994e-5,480,8.489583333333332e-6,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,674,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.3075,0.00143075,480,2.980729166666667e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,676,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.355,0.0010355,480,2.1572916666666667e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,677,Acropora palmata,TRUE,TRUE,TRUE,FALSE,21.435,0.0021435,480,4.465625e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,680,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.7,0.0012699999999999999,480,2.645833333333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,683,Acropora palmata,TRUE,TRUE,TRUE,FALSE,13.795,0.0013795,480,2.8739583333333335e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,685,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.585,5.585e-4,480,1.1635416666666666e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,686,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.8625,3.8625e-4,480,8.046875e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,687,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.84,6.84e-4,480,1.425e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,688,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,24.0925,0.00240925,480,5.019270833333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,689,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,16.9,0.0016899999999999999,480,3.520833333333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,691,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,21.0075,0.00210075,480,4.3765625e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,692,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.485,4.485e-4,480,9.34375e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,693,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,12.42,0.001242,480,2.5875000000000003e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,694,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.0875,3.0875e-4,480,6.432291666666667e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,697,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.7975,5.797500000000001e-4,480,1.2078125000000001e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,698,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.1075,4.1075e-4,480,8.557291666666667e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,699,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.14,6.14e-4,480,1.2791666666666667e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.2175,2.2174999999999997e-4,480,4.619791666666666e-5,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,700,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,9.6025,9.6025e-4,480,2.0005208333333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,727,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,730,Acropora palmata,TRUE,TRUE,TRUE,FALSE,25.3375,0.00253375,480,5.278645833333334e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,732,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,733,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,737,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,interval_end,738,Acropora palmata,TRUE,TRUE,TRUE,FALSE,13.915,0.0013915,480,2.898958333333333e-4,cm2
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,740,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,4,August,2025-08-04,NA,742,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
