plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__63,Acropora palmata,TRUE,TRUE,TRUE,FALSE,8.185,8.185e-4,480,1.7052083333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__64,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__65,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__66,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__67,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__68,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__69,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.6425,4.6425e-4,480,9.671875e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__70,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__71,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__72,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__73,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.53,3.5299999999999996e-4,480,7.354166666666666e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__74,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__75,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.9875,2.9874999999999997e-4,480,6.223958333333334e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__76,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.535,4.535e-4,480,9.447916666666668e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__77,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.552500000000002,0.0019552500000000004,480,4.0734375000000005e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__78,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,13.6525,0.00136525,480,2.844270833333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__79,Acropora palmata,TRUE,TRUE,TRUE,FALSE,22.235,0.0022234999999999998,480,4.6322916666666664e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__8,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.9725,3.9725000000000003e-4,480,8.276041666666668e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__80,Acropora palmata,TRUE,TRUE,TRUE,FALSE,64.5825,0.00645825,480,0.0013454687499999999,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__81,Acropora palmata,TRUE,TRUE,TRUE,FALSE,37.8225,0.0037822499999999996,480,7.879687499999999e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__82,Acropora palmata,TRUE,TRUE,TRUE,FALSE,19.51,0.0019510000000000003,480,4.064583333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__83,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.055,9.055e-4,480,1.886458333333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__84,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.625,9.625e-4,480,2.0052083333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__85,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.675,0.0014675,480,3.0572916666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__86,Acropora palmata,TRUE,TRUE,TRUE,FALSE,24.725,0.0024725000000000003,480,5.151041666666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__87,Acropora palmata,TRUE,TRUE,TRUE,FALSE,51.145,0.0051145,480,0.0010655208333333333,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__88,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.0675,3.0675e-4,480,6.390625e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__89,Acropora palmata,TRUE,TRUE,TRUE,FALSE,6.5575,6.5575e-4,480,1.3661458333333331e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__9,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.945,3.945e-4,480,8.21875e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__90,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__91,Acropora palmata,TRUE,TRUE,TRUE,FALSE,5.6425,5.6425e-4,480,1.1755208333333332e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__92,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,0-1__93,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__94,Acropora palmata,TRUE,TRUE,TRUE,FALSE,45.2625,0.00452625,480,9.4296875e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__95,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.7325,3.7325e-4,480,7.776041666666667e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__96,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.7075,0.00187075,480,3.897395833333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__97,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.52,0.001852,480,3.8583333333333335e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__98,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.155,5.155e-4,480,1.0739583333333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,0-1__99,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.0375,5.0375e-4,480,1.0494791666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.77,8.77e-4,480,1.8270833333333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__1,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.92,5.920000000000001e-4,480,1.2333333333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.6275,0.00106275,480,2.2140624999999998e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__100,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__101,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,25.54,0.002554,480,5.320833333333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__102,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__103,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.0375,5.0375e-4,480,1.0494791666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__104,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__105,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__106,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__107,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__108,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__109,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__11,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.815,4.8150000000000005e-4,480,1.003125e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__110,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__111,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__112,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__113,Acropora palmata,TRUE,TRUE,TRUE,FALSE,48.65,0.0048649999999999995,480,0.0010135416666666665,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__114,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__115,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__116,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__117,Acropora palmata,TRUE,TRUE,TRUE,FALSE,24.61,0.002461,480,5.127083333333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__118,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__119,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,57.4325,0.00574325,480,0.0011965104166666667,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__12,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.5175,3.5175e-4,480,7.328125e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__120,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.7875,3.7875e-4,480,7.890625e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__121,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.2525,4.2525000000000006e-4,480,8.859375000000001e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__122,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,59.085,0.0059085000000000006,480,0.0012309375000000003,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__123,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__124,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,77.2075,0.007720749999999999,480,0.0016084895833333333,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__125,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,17.2425,0.0017242499999999999,480,3.5921875e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__126,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,59.2925,0.00592925,480,0.0012352604166666664,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__127,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.7825,7.7825e-4,480,1.6213541666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__128,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,45.3625,0.0045362499999999995,480,9.450520833333332e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__129,Acropora cervicornis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.3424999999999998,1.3424999999999998e-4,480,2.7968749999999995e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__130,Acropora cervicornis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__131,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.36,4.36e-4,480,9.083333333333334e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__132,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.8175,6.8175e-4,480,1.4203124999999999e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__133,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,8.095,8.095000000000001e-4,480,1.6864583333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__134,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,10.5375,0.00105375,480,2.1953125e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__135,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.8075,7.8075e-4,480,1.6265624999999999e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__136,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,14.885,0.0014885,480,3.101041666666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__137,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.8075,5.8075e-4,480,1.2098958333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__138,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.3075,6.3075e-4,480,1.3140625e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__139,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.08,7.08e-4,480,1.475e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__140,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__141,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__142,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__143,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__144,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__145,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.8475,4.8475e-4,480,1.0098958333333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__146,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__147,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,8.015,8.015e-4,480,1.6697916666666668e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__148,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__149,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.1175,3.1175e-4,480,6.494791666666667e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__150,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__151,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__152,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,15.43,0.001543,480,3.2145833333333337e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__153,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.3975,5.3975e-4,480,1.1244791666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__154,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.385,4.385e-4,480,9.135416666666667e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__155,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.035,6.035e-4,480,1.2572916666666668e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__156,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,2.725,2.725e-4,480,5.6770833333333335e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__157,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.7775,5.7775e-4,480,1.2036458333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__158,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.495,2.495e-4,480,5.1979166666666665e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__159,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.965,4.965e-4,480,1.034375e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__160,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.455,0.0019454999999999997,480,4.0531249999999997e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__161,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.2975,2.2975e-4,480,4.786458333333333e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__162,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.455,1.4549999999999999e-4,480,3.0312499999999998e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__163,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,7.135,7.134999999999999e-4,480,1.4864583333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__164,Acropora cervicornis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__165,Acropora cervicornis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__166,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,0.7675,7.675e-5,480,1.5989583333333333e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__167,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,1.025,1.025e-4,480,2.1354166666666666e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__168,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,10.09,0.001009,480,2.1020833333333332e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__169,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.8525,7.8525e-4,480,1.6359375e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__17,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,48.112500000000004,0.00481125,480,0.00100234375,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__170,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,8.54,8.539999999999999e-4,480,1.7791666666666664e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__171,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,9.295,9.295e-4,480,1.9364583333333335e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.54,2.54e-4,480,5.291666666666667e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__193,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.495,4.95e-5,480,1.0312499999999998e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__196,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.81,8.1e-5,480,1.6875e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__2,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.0625,4.0625e-4,480,8.463541666666667e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__20,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,29.6475,0.00296475,480,6.176562499999999e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__21,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,81.87,0.008187,480,0.001705625,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,29.4275,0.00294275,480,6.130729166666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__23,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__24,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,53.285,0.0053285,480,0.0011101041666666668,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__25,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__26,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__27,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__28,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.9125,9.125e-5,480,1.9010416666666667e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__29,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.0775,0.00100775,480,2.099479166666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.9525,1.9525e-4,480,4.0677083333333334e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__30,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__31,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.2625,1.2625e-4,480,2.6302083333333333e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__32,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.0175,4.0175e-4,480,8.369791666666665e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__33,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.15,2.15e-4,480,4.479166666666666e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__34,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,72.9275,0.00729275,480,0.0015193229166666667,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__35,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,14.42,0.001442,480,3.0041666666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__36,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,37.745,0.0037744999999999996,480,7.863541666666665e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__37,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__38,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.6675,5.667500000000001e-4,480,1.1807291666666669e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__39,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.4625,5.462500000000001e-4,480,1.1380208333333335e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__4,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__40,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.03,7.030000000000001e-4,480,1.4645833333333335e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__41,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,18.75,0.001875,480,3.90625e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__42,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.9375,6.9375e-4,480,1.4453125000000002e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__43,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,8.0275,8.0275e-4,480,1.6723958333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__44,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,14.775,0.0014775,480,3.0781250000000003e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__45,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__46,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__47,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__48,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__49,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__5,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__50,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.39,1.39e-4,480,2.895833333333333e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__52,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,43.355000000000004,0.0043355,480,9.032291666666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__53,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.2,3.2e-4,480,6.666666666666667e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.6225,4.6225e-4,480,9.630208333333334e-5,cm2
