plot,plot_section,plot_section_label,source_file,match_type,interval_order,month_start,month_end,month_start_date,month_end_date,plot_length_m,plot_width_m,plot_area_m2,taglab_area_units,interval_row_id,genet,blob_start,blob_end,area_start,area_end,species,action,split_fuse,tag,cluster_id,genotype,present_start,present_end,survived_interval,died_interval,born_interval,area_start_m2,area_end_m2,percent_area_change
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,105,677,724,671,21.435,21.435,Acropora palmata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0021435,0.0021435,0
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,106,680,725,674,12.7,12.7,Acropora palmata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0012699999999999999,0.0012699999999999999,0
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,107,746,729,739,6.8,6.6725,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.799999999999999e-4,6.6725e-4,-1.8749999999999927
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,108,748,731,740,7.7075,7.835,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.7075e-4,7.835e-4,1.6542328900421719
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,109,755,737,744,18.5675,18.5125,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00185675,0.00185125,-0.29621650733808924
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,110,757,738,746,8.705,8.7725,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.705e-4,8.772500000000001e-4,0.7754164273406178
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,111,683,739,677,13.795,13.795,Acropora palmata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0013795,0.0013795,0
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,112,762,741,750,26.5025,25.6875,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0026502500000000003,0.00256875,-3.075181586642774
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,113,765,743,754,7.3475,7.1975,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.3475e-4,7.1975e-4,-2.041510717931274
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,114,829,801,805,4.515,4.475,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.5149999999999997e-4,4.475e-4,-0.8859357696567007
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,115,831,803,806,6.25,6.465,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.25e-4,6.464999999999999e-4,3.4399999999999977
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,116,836,811,812,3.995,3.8875,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.995e-4,3.8875000000000004e-4,-2.690863579474341
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,117,868,839,843,69.3975,69.4875,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00693975,0.00694875,0.12968766886415709
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,118,928,907,905,7.7425,7.9575,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.7425e-4,7.957499999999999e-4,2.7768808524378414
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,119,971,1000,950,4.0075,4.0275,Acropora cervicornis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.0075e-4,4.0275e-4,0.49906425452275915
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,120,980,1006,959,7.63,7.925,Acropora cervicornis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.63e-4,7.925e-4,3.866317169069462
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,121,986,1008,966,8.1125,8.1125,Acropora cervicornis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.112500000000001e-4,8.112500000000001e-4,0
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,122,1041,1041,1035,6.2825,6.555,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.2825e-4,6.554999999999999e-4,4.337445284520493
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,123,1087,1087,1083,13.72,13.7375,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.001372,0.00137375,0.12755102040816377
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,124,1091,1090,1087,6.0025,6.175,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.002500000000001e-4,6.175e-4,2.873802582257383
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,125,1118,1115,1109,3.9,4.0175,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.9e-4,4.0175e-4,3.0128205128205168
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,126,1126,1119,1115,3.225,3.375,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.2250000000000003e-4,3.375e-4,4.651162790697671
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,127,1153,1139,1139,5.2175,5.0325,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.217500000000001e-4,5.0325e-4,-3.545759463344523
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,128,1158,1145,1143,4.6175,4.4825,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.6175e-4,4.4824999999999997e-4,-2.9236599891716253
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,129,1159,1146,1144,5.61,5.8625,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.610000000000001e-4,5.8625e-4,4.500891265597139
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,130,1174,1160,1157,2.1575,2.075,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.1575e-4,2.0750000000000003e-4,-3.823870220162225
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,131,1176,1161,1161,4.4725,4.3975,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.4725e-4,4.3975e-4,-1.6769144773616584
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,132,1178,1164,1164,2.5275,2.495,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.5275e-4,2.495e-4,-1.285855588526202
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,133,1217,1211,1204,7.615,7.315,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.615e-4,7.315e-4,-3.9395929087327617
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,134,51,37,47,2.9075,2.745,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.9075e-4,2.745e-4,-5.588993981083407
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,135,53,42,50,3.965,3.5525,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.965e-4,3.5525000000000004e-4,-10.403530895334166
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,136,55,44,52,2.78,2.6075,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.78e-4,2.6074999999999997e-4,-6.205035971223017
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,137,57,47,54,0.88,0.8325,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.8e-5,8.325e-5,-5.397727272727271
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,138,90,85,84,2.8875,2.6825,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.8875e-4,2.6825e-4,-7.099567099567102
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,139,365,343,351,1.2075,0.785,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.2075000000000001e-4,7.85e-5,-34.989648033126294
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,140,373,349,360,1.2575,0.42,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.2575e-4,4.2e-5,-66.60039761431412
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,141,375,352,361,3.8475,3.185,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.8475e-4,3.185e-4,-17.218973359324238
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,142,533,519,525,2.9925,2.6325,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.9925000000000004e-4,2.6325e-4,-12.030075187969933
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,143,562,553,554,1.0575,0.9625,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.0575000000000001e-4,9.625000000000001e-5,-8.983451536643033
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,144,564,555,556,0.6675,0.5775,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.675e-5,5.775e-5,-13.483146067415726
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,145,565,556,558,1.0925,0.965,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.0925e-4,9.65e-5,-11.67048054919909
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,146,575,566,570,0.985,0.735,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.85e-5,7.35e-5,-25.380710659898476
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,147,577,568,571,1.6,1.3675,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.6e-4,1.3675e-4,-14.531250000000009
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,148,579,569,572,1.4325,1.3325,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.4325e-4,1.3325e-4,-6.980802792321122
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,149,580,570,573,1.2325,0.8825,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.2325e-4,8.824999999999999e-5,-28.397565922920894
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,150,582,572,574,6.3225,5.8125,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.3225e-4,5.8125e-4,-8.066429418742583
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,151,583,573,576,0.7875,0.6375,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.875e-5,6.374999999999999e-5,-19.04761904761905
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,152,584,574,578,1.1775,0.9975,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.1775e-4,9.975e-5,-15.28662420382165
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,153,585,575,579,5.6675,4.7,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.667500000000001e-4,4.7000000000000004e-4,-17.071018967798857
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,154,586,577,581,1.185,1,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.1850000000000001e-4,1e-4,-15.611814345991567
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,155,590,581,582,1,0.74,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1e-4,7.4e-5,-26
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,156,595,583,586,15.695,14.9125,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0015695,0.00149125,-4.985664224275251
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,157,596,585,587,6.63,4.6,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.63e-4,4.5999999999999996e-4,-30.618401206636506
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,158,598,587,590,7.32,6.42,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.32e-4,6.42e-4,-12.295081967213118
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,159,688,678,680,25.7,24.0925,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00257,0.00240925,-6.254863813229566
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,160,687,684,685,7.5975,6.84,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.5975e-4,6.84e-4,-9.970384995064169
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,161,833,807,808,14.77,12.805,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.001477,0.0012805,-13.303994583615436
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,162,835,810,811,9.385,7.75,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.385e-4,7.75e-4,-17.42141715503463
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,163,977,1004,960,3.25,2.0525,Acropora cervicornis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.25e-4,2.0525000000000003e-4,-36.84615384615384
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,164,3169,1013,1009,4.1775,3.735,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.1775000000000004e-4,3.7349999999999997e-4,-10.592459605026939
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,165,3170,1014,1012,6.0025,2.18,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.002500000000001e-4,2.18e-4,-63.681799250312366
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,166,3171,1015,1010,2.785,1.375,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.785e-4,1.375e-4,-50.628366247755835
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,167,3173,1017,1013,3.7,2.0425,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.7e-4,2.0425e-4,-44.797297297297305
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,168,1092,1091,1089,6.625,6.26,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.625e-4,6.259999999999999e-4,-5.509433962264154
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,169,1161,1149,1147,3.405,2.5625,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.405e-4,2.5625e-4,-24.743024963289276
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,170,1210,1199,1194,14.6725,6.965,Acropora cervicornis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00146725,6.965e-4,-52.53024365309252
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,171,1211,1201,1196,6.8575,3.87,Acropora cervicornis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.857499999999999e-4,3.8700000000000003e-4,-43.56543930003646
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,172,1209,1203,1195,8.635,6.015,Acropora cervicornis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.635e-4,6.014999999999999e-4,-30.34163288940359
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,173,1213,1205,1197,11.6275,8.39,Acropora cervicornis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00116275,8.39e-4,-27.843474521608247
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,174,1212,1206,1200,13.0625,6.0925,Acropora cervicornis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00130625,6.0925e-4,-53.35885167464115
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,175,1224,1217,1211,9.6125,4.3925,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.612500000000001e-4,4.3925e-4,-54.30429128738622
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250711_1-0-Coki_PlotE_20250804_1-0.csv,1-0,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,176,1223,1218,1209,7.095,4.6675,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.095e-4,4.6675000000000004e-4,-34.21423537702607
