plot,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot E,November,7,2025-11-06,interval_end,27,NA,NA,Orbicella annularis,480,cm2,4.045,4.0449999999999997e-4,TRUE,Plot E__7__interval_end__27,1
Plot E,November,7,2025-11-06,interval_end,28,NA,NA,Orbicella annularis,480,cm2,8.73,8.730000000000001e-4,TRUE,Plot E__7__interval_end__28,1
Plot E,November,7,2025-11-06,interval_end,29,NA,NA,Orbicella annularis,480,cm2,1.225,1.225e-4,TRUE,Plot E__7__interval_end__29,1
Plot E,November,7,2025-11-06,interval_end,3,NA,NA,Orbicella franksi,480,cm2,4.9425,4.9425e-4,TRUE,Plot E__7__interval_end__3,1
Plot E,November,7,2025-11-06,interval_end,31,NA,NA,Orbicella annularis,480,cm2,12.58,0.001258,TRUE,Plot E__7__interval_end__31,1
Plot E,November,7,2025-11-06,interval_end,32,NA,NA,Acropora palmata,480,cm2,328.705,0.0328705,TRUE,Plot E__7__interval_end__32,1
Plot E,November,7,2025-11-06,interval_end,33,NA,NA,Orbicella annularis,480,cm2,4.185,4.185e-4,TRUE,Plot E__7__interval_end__33,1
Plot E,November,7,2025-11-06,interval_end,34,NA,NA,Orbicella annularis,480,cm2,5.24,5.24e-4,TRUE,Plot E__7__interval_end__34,1
Plot E,November,7,2025-11-06,interval_end,35,NA,NA,Orbicella annularis,480,cm2,0.6,5.9999999999999995e-5,TRUE,Plot E__7__interval_end__35,1
Plot E,November,7,2025-11-06,interval_end,36,NA,NA,Orbicella annularis,480,cm2,1.98,1.98e-4,TRUE,Plot E__7__interval_end__36,1
Plot E,November,7,2025-11-06,interval_end,38,NA,NA,Orbicella franksi,480,cm2,6.185,6.184999999999999e-4,TRUE,Plot E__7__interval_end__38,1
Plot E,November,7,2025-11-06,interval_end,39,NA,NA,Orbicella franksi,480,cm2,6.215,6.215e-4,TRUE,Plot E__7__interval_end__39,1
Plot E,November,7,2025-11-06,interval_end,4,NA,NA,Orbicella franksi,480,cm2,9.005,9.005e-4,TRUE,Plot E__7__interval_end__4,1
Plot E,November,7,2025-11-06,interval_end,40,NA,NA,Orbicella franksi,480,cm2,5.6025,5.6025e-4,TRUE,Plot E__7__interval_end__40,1
Plot E,November,7,2025-11-06,interval_end,41,NA,NA,Orbicella franksi,480,cm2,5.5725,5.5725e-4,TRUE,Plot E__7__interval_end__41,1
Plot E,November,7,2025-11-06,interval_end,42,NA,NA,Orbicella franksi,480,cm2,6.51,6.51e-4,TRUE,Plot E__7__interval_end__42,1
Plot E,November,7,2025-11-06,interval_end,43,NA,NA,Orbicella franksi,480,cm2,6.4325,6.4325e-4,TRUE,Plot E__7__interval_end__43,1
Plot E,November,7,2025-11-06,interval_end,44,NA,NA,Orbicella franksi,480,cm2,4.8075,4.8075e-4,TRUE,Plot E__7__interval_end__44,1
Plot E,November,7,2025-11-06,interval_end,45,NA,NA,Orbicella franksi,480,cm2,6.3525,6.3525e-4,TRUE,Plot E__7__interval_end__45,1
Plot E,November,7,2025-11-06,interval_end,46,NA,NA,Orbicella franksi,480,cm2,4.9975,4.9975e-4,TRUE,Plot E__7__interval_end__46,1
Plot E,November,7,2025-11-06,interval_end,47,NA,NA,Orbicella annularis,480,cm2,6.075,6.075e-4,TRUE,Plot E__7__interval_end__47,1
Plot E,November,7,2025-11-06,interval_end,48,NA,NA,Orbicella annularis,480,cm2,2.5725,2.5725e-4,TRUE,Plot E__7__interval_end__48,1
Plot E,November,7,2025-11-06,interval_end,49,NA,NA,Orbicella annularis,480,cm2,5.3125,5.3125e-4,TRUE,Plot E__7__interval_end__49,1
Plot E,November,7,2025-11-06,interval_end,5,NA,NA,Orbicella franksi,480,cm2,7.2675,7.2675e-4,TRUE,Plot E__7__interval_end__5,1
Plot E,November,7,2025-11-06,interval_end,50,NA,NA,Orbicella annularis,480,cm2,5.5325,5.532499999999999e-4,TRUE,Plot E__7__interval_end__50,1
Plot E,November,7,2025-11-06,interval_end,51,NA,NA,Orbicella annularis,480,cm2,6.2625,6.262500000000001e-4,TRUE,Plot E__7__interval_end__51,1
Plot E,November,7,2025-11-06,interval_end,52,NA,NA,Orbicella annularis,480,cm2,20.1625,0.0020162500000000002,TRUE,Plot E__7__interval_end__52,1
Plot E,November,7,2025-11-06,interval_end,53,NA,NA,Orbicella annularis,480,cm2,8.0675,8.067500000000001e-4,TRUE,Plot E__7__interval_end__53,1
Plot E,November,7,2025-11-06,interval_end,54,NA,NA,Orbicella annularis,480,cm2,7.1,7.099999999999999e-4,TRUE,Plot E__7__interval_end__54,1
Plot E,November,7,2025-11-06,interval_end,55,NA,NA,Orbicella faveolata,480,cm2,10.1575,0.0010157500000000002,TRUE,Plot E__7__interval_end__55,1
Plot E,November,7,2025-11-06,interval_end,56,NA,NA,Orbicella faveolata,480,cm2,6.48,6.48e-4,TRUE,Plot E__7__interval_end__56,1
Plot E,November,7,2025-11-06,interval_end,57,NA,NA,Orbicella faveolata,480,cm2,7.2775,7.2775e-4,TRUE,Plot E__7__interval_end__57,1
Plot E,November,7,2025-11-06,interval_end,58,NA,NA,Acropora palmata,480,cm2,15.395,0.0015394999999999999,TRUE,Plot E__7__interval_end__58,1
Plot E,November,7,2025-11-06,interval_end,59,NA,NA,Acropora palmata,480,cm2,21.14,0.002114,TRUE,Plot E__7__interval_end__59,1
Plot E,November,7,2025-11-06,interval_end,6,NA,NA,Orbicella franksi,480,cm2,5.48,5.480000000000001e-4,TRUE,Plot E__7__interval_end__6,1
Plot E,November,7,2025-11-06,interval_end,60,NA,NA,Acropora palmata,480,cm2,26.4475,0.00264475,TRUE,Plot E__7__interval_end__60,1
Plot E,November,7,2025-11-06,interval_end,61,NA,NA,Acropora palmata,480,cm2,18.6825,0.0018682500000000001,TRUE,Plot E__7__interval_end__61,1
Plot E,November,7,2025-11-06,interval_end,62,NA,NA,Acropora palmata,480,cm2,16.8625,0.00168625,TRUE,Plot E__7__interval_end__62,1
Plot E,November,7,2025-11-06,interval_end,64,NA,NA,Orbicella sp.,480,cm2,3.27,3.27e-4,TRUE,Plot E__7__interval_end__64,1
Plot E,November,7,2025-11-06,interval_end,69,NA,NA,Orbicella sp.,480,cm2,3.9825,3.9825e-4,TRUE,Plot E__7__interval_end__69,1
Plot E,November,7,2025-11-06,interval_end,70,NA,NA,Orbicella sp.,480,cm2,2.3075,2.3075e-4,TRUE,Plot E__7__interval_end__70,1
Plot E,November,7,2025-11-06,interval_end,8,NA,NA,Orbicella franksi,480,cm2,4.0575,4.0575e-4,TRUE,Plot E__7__interval_end__8,1
Plot E,November,7,2025-11-06,interval_end,9,NA,NA,Orbicella franksi,480,cm2,2.92,2.92e-4,TRUE,Plot E__7__interval_end__9,1
