plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__59,NA,NA,Orbicella annularis,480,cm2,8.62,8.619999999999999e-4,TRUE,Plot D__3__interval_end__1-0__59,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__6,NA,NA,Orbicella annularis,480,cm2,29.4325,0.00294325,TRUE,Plot D__3__interval_end__1-0__6,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__60,NA,NA,Orbicella annularis,480,cm2,2.0525,2.0525000000000003e-4,TRUE,Plot D__3__interval_end__1-0__60,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__61,NA,NA,Orbicella annularis,480,cm2,7.39,7.39e-4,TRUE,Plot D__3__interval_end__1-0__61,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__62,NA,NA,Orbicella annularis,480,cm2,7.935,7.934999999999999e-4,TRUE,Plot D__3__interval_end__1-0__62,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__63,NA,NA,Orbicella franksi,480,cm2,14.7875,0.00147875,TRUE,Plot D__3__interval_end__1-0__63,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__64,NA,NA,Porites porites,480,cm2,11.93,0.001193,TRUE,Plot D__3__interval_end__1-0__64,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__65,NA,NA,Porites porites,480,cm2,10.0025,0.00100025,TRUE,Plot D__3__interval_end__1-0__65,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__66,NA,NA,Porites porites,480,cm2,7.5275,7.5275e-4,TRUE,Plot D__3__interval_end__1-0__66,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__67,NA,NA,Porites porites,480,cm2,9.78,9.78e-4,TRUE,Plot D__3__interval_end__1-0__67,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__68,NA,NA,Porites porites,480,cm2,6.655,6.655000000000001e-4,TRUE,Plot D__3__interval_end__1-0__68,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__69,NA,NA,Orbicella annularis,480,cm2,17.63,0.0017629999999999998,TRUE,Plot D__3__interval_end__1-0__69,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__7,NA,NA,Orbicella annularis,480,cm2,17.9675,0.0017967500000000002,TRUE,Plot D__3__interval_end__1-0__7,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__70,NA,NA,Porites porites,480,cm2,17.4225,0.0017422499999999999,TRUE,Plot D__3__interval_end__1-0__70,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__71,NA,NA,Orbicella annularis,480,cm2,19.405,0.0019405000000000002,TRUE,Plot D__3__interval_end__1-0__71,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__72,NA,NA,Orbicella annularis,480,cm2,12.11,0.0012109999999999998,TRUE,Plot D__3__interval_end__1-0__72,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__73,NA,NA,Orbicella franksi,480,cm2,18.3325,0.00183325,TRUE,Plot D__3__interval_end__1-0__73,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__74,NA,NA,Porites porites,480,cm2,11.4875,0.00114875,TRUE,Plot D__3__interval_end__1-0__74,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__75,NA,NA,Porites porites,480,cm2,12.185,0.0012185,TRUE,Plot D__3__interval_end__1-0__75,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__76,NA,NA,Porites porites,480,cm2,11.73,0.001173,TRUE,Plot D__3__interval_end__1-0__76,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__77,NA,NA,Porites porites,480,cm2,10.8925,0.00108925,TRUE,Plot D__3__interval_end__1-0__77,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__78,NA,NA,Orbicella franksi,480,cm2,27.0025,0.00270025,TRUE,Plot D__3__interval_end__1-0__78,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__79,NA,NA,Orbicella annularis,480,cm2,18.0425,0.00180425,TRUE,Plot D__3__interval_end__1-0__79,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__8,NA,NA,Orbicella franksi,480,cm2,22.575,0.0022575,TRUE,Plot D__3__interval_end__1-0__8,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__80,NA,NA,Orbicella franksi,480,cm2,18.7925,0.00187925,TRUE,Plot D__3__interval_end__1-0__80,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__81,NA,NA,Orbicella annularis,480,cm2,17.56,0.001756,TRUE,Plot D__3__interval_end__1-0__81,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__82,NA,NA,Porites porites,480,cm2,12.195,0.0012195,TRUE,Plot D__3__interval_end__1-0__82,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__83,NA,NA,Porites porites,480,cm2,13.195,0.0013195,TRUE,Plot D__3__interval_end__1-0__83,1
Plot D,all,Plot D,June,3,2026-06-08,interval_end,1-0__9,NA,NA,Orbicella franksi,480,cm2,29.26,0.002926,TRUE,Plot D__3__interval_end__1-0__9,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__0,NA,NA,Orbicella annularis,480,cm2,4.2725,4.2724999999999995e-4,TRUE,Plot E__1__baseline_start__0-0__0,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__1,NA,NA,Orbicella annularis,480,cm2,68.65,0.006864999999999999,TRUE,Plot E__1__baseline_start__0-0__1,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__10,NA,NA,Orbicella faveolata,480,cm2,6.3725,6.3725e-4,TRUE,Plot E__1__baseline_start__0-0__10,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__100,NA,NA,Orbicella annularis,480,cm2,12.7875,0.00127875,TRUE,Plot E__1__baseline_start__0-0__100,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__101,NA,NA,Orbicella annularis,480,cm2,2.4075,2.4075000000000002e-4,TRUE,Plot E__1__baseline_start__0-0__101,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__102,NA,NA,Orbicella annularis,480,cm2,4.22,4.2199999999999996e-4,TRUE,Plot E__1__baseline_start__0-0__102,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__103,NA,NA,Orbicella annularis,480,cm2,5.3575,5.3575e-4,TRUE,Plot E__1__baseline_start__0-0__103,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__104,NA,NA,Orbicella annularis,480,cm2,6.43,6.43e-4,TRUE,Plot E__1__baseline_start__0-0__104,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__105,NA,NA,Orbicella annularis,480,cm2,2.8975,2.8975e-4,TRUE,Plot E__1__baseline_start__0-0__105,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__106,NA,NA,Orbicella faveolata,480,cm2,5.405,5.405000000000001e-4,TRUE,Plot E__1__baseline_start__0-0__106,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__107,NA,NA,Orbicella faveolata,480,cm2,3.1875,3.1875e-4,TRUE,Plot E__1__baseline_start__0-0__107,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__108,NA,NA,Orbicella faveolata,480,cm2,5.6325,5.632500000000001e-4,TRUE,Plot E__1__baseline_start__0-0__108,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__12,NA,NA,Orbicella franksi,480,cm2,61.13249999999999,0.006113249999999999,TRUE,Plot E__1__baseline_start__0-0__12,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__13,NA,NA,Orbicella franksi,480,cm2,8.5425,8.542500000000001e-4,TRUE,Plot E__1__baseline_start__0-0__13,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__14,NA,NA,Orbicella faveolata,480,cm2,18.8725,0.00188725,TRUE,Plot E__1__baseline_start__0-0__14,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__15,NA,NA,Orbicella faveolata,480,cm2,52.50750000000001,0.005250749999999999,TRUE,Plot E__1__baseline_start__0-0__15,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__16,NA,NA,Orbicella faveolata,480,cm2,4.2225,4.2225e-4,TRUE,Plot E__1__baseline_start__0-0__16,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__17,NA,NA,Orbicella faveolata,480,cm2,4.5625,4.5625e-4,TRUE,Plot E__1__baseline_start__0-0__17,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__18,NA,NA,Orbicella faveolata,480,cm2,6.7,6.7e-4,TRUE,Plot E__1__baseline_start__0-0__18,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__19,NA,NA,Orbicella faveolata,480,cm2,27.415,0.0027415,TRUE,Plot E__1__baseline_start__0-0__19,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__2,NA,NA,Orbicella faveolata,480,cm2,2.75,2.75e-4,TRUE,Plot E__1__baseline_start__0-0__2,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__20,NA,NA,Orbicella faveolata,480,cm2,18.9675,0.0018967500000000002,TRUE,Plot E__1__baseline_start__0-0__20,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__21,NA,NA,Orbicella faveolata,480,cm2,46.92999999999999,0.004692999999999999,TRUE,Plot E__1__baseline_start__0-0__21,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__22,NA,NA,Orbicella faveolata,480,cm2,68.2075,0.0068207499999999996,TRUE,Plot E__1__baseline_start__0-0__22,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__23,NA,NA,Orbicella annularis,480,cm2,40.19500000000001,0.0040195000000000005,TRUE,Plot E__1__baseline_start__0-0__23,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__24,NA,NA,Orbicella annularis,480,cm2,1.81,1.81e-4,TRUE,Plot E__1__baseline_start__0-0__24,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__25,NA,NA,Orbicella faveolata,480,cm2,45.9,0.00459,TRUE,Plot E__1__baseline_start__0-0__25,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__26,NA,NA,Orbicella annularis,480,cm2,0.7425,7.425e-5,TRUE,Plot E__1__baseline_start__0-0__26,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__27,NA,NA,Orbicella annularis,480,cm2,5.765,5.765e-4,TRUE,Plot E__1__baseline_start__0-0__27,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__28,NA,NA,Orbicella faveolata,480,cm2,8.095,8.095000000000001e-4,TRUE,Plot E__1__baseline_start__0-0__28,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__29,NA,NA,Orbicella faveolata,480,cm2,5.775,5.775e-4,TRUE,Plot E__1__baseline_start__0-0__29,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__3,NA,NA,Orbicella faveolata,480,cm2,67.66,0.0067659999999999994,TRUE,Plot E__1__baseline_start__0-0__3,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__30,NA,NA,Orbicella annularis,480,cm2,2.13,2.13e-4,TRUE,Plot E__1__baseline_start__0-0__30,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__31,NA,NA,Orbicella annularis,480,cm2,2.7625,2.7625e-4,TRUE,Plot E__1__baseline_start__0-0__31,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__32,NA,NA,Orbicella annularis,480,cm2,4.1275,4.1275000000000003e-4,TRUE,Plot E__1__baseline_start__0-0__32,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__33,NA,NA,Orbicella faveolata,480,cm2,5.78,5.780000000000001e-4,TRUE,Plot E__1__baseline_start__0-0__33,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__34,NA,NA,Orbicella annularis,480,cm2,2.5,2.5e-4,TRUE,Plot E__1__baseline_start__0-0__34,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__35,NA,NA,Orbicella faveolata,480,cm2,18.595,0.0018595,TRUE,Plot E__1__baseline_start__0-0__35,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__36,NA,NA,Orbicella annularis,480,cm2,24.887500000000003,0.00248875,TRUE,Plot E__1__baseline_start__0-0__36,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__37,NA,NA,Orbicella annularis,480,cm2,0.305,3.05e-5,TRUE,Plot E__1__baseline_start__0-0__37,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__38,NA,NA,Orbicella annularis,480,cm2,1.34,1.34e-4,TRUE,Plot E__1__baseline_start__0-0__38,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__39,NA,NA,Orbicella annularis,480,cm2,0.485,4.85e-5,TRUE,Plot E__1__baseline_start__0-0__39,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__4,NA,NA,Orbicella faveolata,480,cm2,6.445,6.445e-4,TRUE,Plot E__1__baseline_start__0-0__4,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__40,NA,NA,Orbicella annularis,480,cm2,0.7475,7.475e-5,TRUE,Plot E__1__baseline_start__0-0__40,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__41,NA,NA,Orbicella annularis,480,cm2,2.0175,2.0175e-4,TRUE,Plot E__1__baseline_start__0-0__41,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__42,NA,NA,Orbicella annularis,480,cm2,1.16,1.1599999999999999e-4,TRUE,Plot E__1__baseline_start__0-0__42,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__43,NA,NA,Orbicella faveolata,480,cm2,5.2125,5.2125e-4,TRUE,Plot E__1__baseline_start__0-0__43,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__44,NA,NA,Orbicella faveolata,480,cm2,6.1375,6.1375e-4,TRUE,Plot E__1__baseline_start__0-0__44,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__45,NA,NA,Orbicella faveolata,480,cm2,4.9475,4.9475e-4,TRUE,Plot E__1__baseline_start__0-0__45,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__46,NA,NA,Orbicella faveolata,480,cm2,6.72,6.72e-4,TRUE,Plot E__1__baseline_start__0-0__46,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__47,NA,NA,Orbicella faveolata,480,cm2,6.205,6.205e-4,TRUE,Plot E__1__baseline_start__0-0__47,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__48,NA,NA,Orbicella faveolata,480,cm2,67.70750000000001,0.006770750000000001,TRUE,Plot E__1__baseline_start__0-0__48,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__49,NA,NA,Orbicella annularis,480,cm2,1.0525,1.0525e-4,TRUE,Plot E__1__baseline_start__0-0__49,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__50,NA,NA,Orbicella annularis,480,cm2,1.8125,1.8125e-4,TRUE,Plot E__1__baseline_start__0-0__50,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__51,NA,NA,Orbicella annularis,480,cm2,1.5375,1.5375e-4,TRUE,Plot E__1__baseline_start__0-0__51,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__52,NA,NA,Orbicella annularis,480,cm2,26.605000000000004,0.0026605,TRUE,Plot E__1__baseline_start__0-0__52,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__53,NA,NA,Orbicella annularis,480,cm2,0.7425,7.425e-5,TRUE,Plot E__1__baseline_start__0-0__53,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__54,NA,NA,Orbicella annularis,480,cm2,27.4,0.00274,TRUE,Plot E__1__baseline_start__0-0__54,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__55,NA,NA,Orbicella annularis,480,cm2,2.4475,2.4474999999999996e-4,TRUE,Plot E__1__baseline_start__0-0__55,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__56,NA,NA,Orbicella annularis,480,cm2,1.6325,1.6325e-4,TRUE,Plot E__1__baseline_start__0-0__56,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__57,NA,NA,Orbicella annularis,480,cm2,2.905,2.9049999999999996e-4,TRUE,Plot E__1__baseline_start__0-0__57,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__58,NA,NA,Orbicella annularis,480,cm2,0.62,6.2e-5,TRUE,Plot E__1__baseline_start__0-0__58,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__59,NA,NA,Orbicella annularis,480,cm2,1.095,1.0949999999999999e-4,TRUE,Plot E__1__baseline_start__0-0__59,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__6,NA,NA,Orbicella faveolata,480,cm2,75.435,0.007543500000000001,TRUE,Plot E__1__baseline_start__0-0__6,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__60,NA,NA,Orbicella annularis,480,cm2,0.4775,4.7749999999999995e-5,TRUE,Plot E__1__baseline_start__0-0__60,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__61,NA,NA,Orbicella annularis,480,cm2,4.935,4.935e-4,TRUE,Plot E__1__baseline_start__0-0__61,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__62,NA,NA,Orbicella annularis,480,cm2,3.58,3.5800000000000003e-4,TRUE,Plot E__1__baseline_start__0-0__62,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__63,NA,NA,Orbicella annularis,480,cm2,3.0625,3.0625e-4,TRUE,Plot E__1__baseline_start__0-0__63,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__64,NA,NA,Orbicella annularis,480,cm2,6.7475000000000005,6.7475e-4,TRUE,Plot E__1__baseline_start__0-0__64,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__65,NA,NA,Orbicella annularis,480,cm2,6.9,6.900000000000001e-4,TRUE,Plot E__1__baseline_start__0-0__65,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__66,NA,NA,Orbicella annularis,480,cm2,63.24,0.006323999999999999,TRUE,Plot E__1__baseline_start__0-0__66,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__68,NA,NA,Orbicella annularis,480,cm2,7.435,7.434999999999999e-4,TRUE,Plot E__1__baseline_start__0-0__68,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__69,NA,NA,Orbicella annularis,480,cm2,4.5775,4.5775e-4,TRUE,Plot E__1__baseline_start__0-0__69,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__7,NA,NA,Orbicella faveolata,480,cm2,67.4975,0.0067497500000000005,TRUE,Plot E__1__baseline_start__0-0__7,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__70,NA,NA,Orbicella annularis,480,cm2,4.02,4.0199999999999996e-4,TRUE,Plot E__1__baseline_start__0-0__70,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__71,NA,NA,Orbicella annularis,480,cm2,1.475,1.475e-4,TRUE,Plot E__1__baseline_start__0-0__71,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__72,NA,NA,Orbicella annularis,480,cm2,6.3325,6.332499999999999e-4,TRUE,Plot E__1__baseline_start__0-0__72,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__73,NA,NA,Orbicella annularis,480,cm2,3.3875,3.3875e-4,TRUE,Plot E__1__baseline_start__0-0__73,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__74,NA,NA,Orbicella annularis,480,cm2,4.06,4.0599999999999995e-4,TRUE,Plot E__1__baseline_start__0-0__74,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__75,NA,NA,Orbicella annularis,480,cm2,8.3575,8.3575e-4,TRUE,Plot E__1__baseline_start__0-0__75,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__77,NA,NA,Orbicella annularis,480,cm2,3.135,3.135e-4,TRUE,Plot E__1__baseline_start__0-0__77,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__78,NA,NA,Orbicella annularis,480,cm2,3.1025,3.1025e-4,TRUE,Plot E__1__baseline_start__0-0__78,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__79,NA,NA,Orbicella annularis,480,cm2,19.9175,0.00199175,TRUE,Plot E__1__baseline_start__0-0__79,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__80,NA,NA,Orbicella annularis,480,cm2,4.95,4.95e-4,TRUE,Plot E__1__baseline_start__0-0__80,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__81,NA,NA,Orbicella annularis,480,cm2,3.03,3.03e-4,TRUE,Plot E__1__baseline_start__0-0__81,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__82,NA,NA,Orbicella annularis,480,cm2,2.3775,2.3775e-4,TRUE,Plot E__1__baseline_start__0-0__82,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__83,NA,NA,Orbicella annularis,480,cm2,42.339999999999996,0.004234,TRUE,Plot E__1__baseline_start__0-0__83,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__84,NA,NA,Orbicella annularis,480,cm2,3.245,3.2450000000000003e-4,TRUE,Plot E__1__baseline_start__0-0__84,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__85,NA,NA,Orbicella annularis,480,cm2,39.392500000000005,0.00393925,TRUE,Plot E__1__baseline_start__0-0__85,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__86,NA,NA,Orbicella annularis,480,cm2,1.225,1.225e-4,TRUE,Plot E__1__baseline_start__0-0__86,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__87,NA,NA,Acropora palmata,480,cm2,24.0925,0.00240925,TRUE,Plot E__1__baseline_start__0-0__87,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__88,NA,NA,Orbicella annularis,480,cm2,10.9275,0.00109275,TRUE,Plot E__1__baseline_start__0-0__88,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__9,NA,NA,Orbicella faveolata,480,cm2,52.964999999999996,0.005296500000000001,TRUE,Plot E__1__baseline_start__0-0__9,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__91,NA,NA,Orbicella annularis,480,cm2,5.965,5.965e-4,TRUE,Plot E__1__baseline_start__0-0__91,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__93,NA,NA,Orbicella annularis,480,cm2,6.795,6.795e-4,TRUE,Plot E__1__baseline_start__0-0__93,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__97,NA,NA,Acropora palmata,480,cm2,18.0925,0.00180925,TRUE,Plot E__1__baseline_start__0-0__97,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__98,NA,NA,Orbicella annularis,480,cm2,5.3325,5.3325e-4,TRUE,Plot E__1__baseline_start__0-0__98,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-0__99,NA,NA,Orbicella annularis,480,cm2,3.975,3.975e-4,TRUE,Plot E__1__baseline_start__0-0__99,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__0,NA,NA,Orbicella annularis,480,cm2,0.575,5.7499999999999995e-5,TRUE,Plot E__1__baseline_start__0-1__0,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__1,NA,NA,Orbicella annularis,480,cm2,16.1475,0.0016147499999999999,TRUE,Plot E__1__baseline_start__0-1__1,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__10,NA,NA,Orbicella annularis,480,cm2,7.035,7.035e-4,TRUE,Plot E__1__baseline_start__0-1__10,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__100,NA,NA,Acropora palmata,480,cm2,177.60999999999999,0.017761,TRUE,Plot E__1__baseline_start__0-1__100,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__101,NA,NA,Orbicella annularis,480,cm2,2.6425,2.6425e-4,TRUE,Plot E__1__baseline_start__0-1__101,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__102,NA,NA,Acropora cervicornis,480,cm2,19.7175,0.00197175,TRUE,Plot E__1__baseline_start__0-1__102,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__103,NA,NA,Orbicella annularis,480,cm2,3.1425,3.1425e-4,TRUE,Plot E__1__baseline_start__0-1__103,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__104,NA,NA,Orbicella annularis,480,cm2,3.42,3.42e-4,TRUE,Plot E__1__baseline_start__0-1__104,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__105,NA,NA,Orbicella annularis,480,cm2,14.0925,0.00140925,TRUE,Plot E__1__baseline_start__0-1__105,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__106,NA,NA,Orbicella annularis,480,cm2,3.3625,3.3624999999999996e-4,TRUE,Plot E__1__baseline_start__0-1__106,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__107,NA,NA,Orbicella annularis,480,cm2,6.3975,6.3975e-4,TRUE,Plot E__1__baseline_start__0-1__107,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__108,NA,NA,Acropora palmata,480,cm2,171.71,0.017171000000000002,TRUE,Plot E__1__baseline_start__0-1__108,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__109,NA,NA,Orbicella sp.,480,cm2,2.965,2.965e-4,TRUE,Plot E__1__baseline_start__0-1__109,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__11,NA,NA,Orbicella annularis,480,cm2,2.9275,2.9275000000000004e-4,TRUE,Plot E__1__baseline_start__0-1__11,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__110,NA,NA,Orbicella sp.,480,cm2,2.05,2.05e-4,TRUE,Plot E__1__baseline_start__0-1__110,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__111,NA,NA,Orbicella annularis,480,cm2,3.2325,3.2324999999999997e-4,TRUE,Plot E__1__baseline_start__0-1__111,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__112,NA,NA,Orbicella annularis,480,cm2,3.8225,3.8225e-4,TRUE,Plot E__1__baseline_start__0-1__112,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__113,NA,NA,Orbicella annularis,480,cm2,1.765,1.7649999999999998e-4,TRUE,Plot E__1__baseline_start__0-1__113,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__114,NA,NA,Acropora palmata,480,cm2,198.43,0.019843,TRUE,Plot E__1__baseline_start__0-1__114,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__115,NA,NA,Orbicella annularis,480,cm2,3.3725,3.3725e-4,TRUE,Plot E__1__baseline_start__0-1__115,1
